     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
        94,         0,         0,    16.9,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       649,         0,         0,   120.5,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
         9,         0,         0,    16.8,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        12,         1,         0,    11.9,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       104,        12,         0,   120.5,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       108,         7,         0,   120.9,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
         5,         0,         0,    13.7,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       378,         0,         0,    88.4,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       365,         0,         0,   121.3,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       578,         0,         0,    88.5,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
        31,         2,         0,    32.4,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        32,         0,         0,    23.6,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       132,         0,         0,    23.1,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       120,         0,         0,    23.1,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
         7,         0,         0,    17.8,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        17,         1,         0,    17.4,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        88,         0,         0,    23.3,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       118,         0,         0,    23.1,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
        59,         4,         0,   123.7,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        49,         1,         0,   120.9,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
         4,         0,         0,    16.5,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       371,         0,         0,   120.0,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       129,         0,         0,    45.2,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       156,         0,         0,    45.1,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       196,         0,         0,    45.4,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       754,         0,         0,   120.4,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
        10,         0,         0,    23.0,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        25,         4,         0,    23.5,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       174,         0,         0,    32.2,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
        71,         0,         0,    32.7,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       168,         0,         0,    32.1,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
         9,         1,         0,    23.2,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       132,         0,         0,    32.3,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       142,         0,         0,    32.7,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
        40,         2,         0,    88.9,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        24,         1,         0,    48.5,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        16,         0,         0,    33.4,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        35,         3,         0,    32.8,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       784,         0,         0,   121.0,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
        29,         2,         0,    33.8,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       296,         0,         0,    45.1,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       117,         0,         0,    45.2,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       234,         0,         0,    45.3,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       304,         0,         0,    45.1,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       215,         0,         0,    63.3,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       117,         0,         0,    63.3,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       218,         0,         0,    45.1,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       222,         0,         0,    63.1,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       259,         0,         0,   120.3,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       121,         8,         0,   121.7,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       526,         0,         0,   120.5,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       604,         0,         0,   120.3,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       556,         0,         0,   120.0,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       408,         0,         0,   120.3,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       788,         0,         0,   120.2,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
        32,         1,         0,    45.0,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        46,         3,         0,    45.5,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        73,         4,         0,   120.0,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        30,         1,         0,    63.3,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       126,         4,         0,   120.2,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        25,         3,         0,    45.4,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       376,         0,         0,   120.1,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
       700,         0,         0,   120.4,tesseract-custom,46677cb9b6a93f25f93fbc6ffecef8f397387bed0bd86e886e491dffc4f58fe6,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.01778279410038923,""r"":24}",
       253,         0,         0,   120.7,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
        90,         5,         0,   120.6,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
        66,         6,         0,   121.1,tesseract-custom,81752d17fd066e66222e315a146850f8320c5c9b351f266cd3c2ac9a8726453d,"{""basis"":""X"",""code_key"":""MM_486_24_12"",""code_name"":""MM [[486,24,12]]"",""d"":12,""decoder"":""tesseract-custom"",""k"":24,""p"":0.042169650342858224,""r"":24}",
       343,         0,         0,   120.0,tesseract-custom,6cbe37f1623cf0c29a1c0b6db43521c47d96882543a169f32e8444fe5a4a606a,"{""basis"":""X"",""code_key"":""MM_648_60_9"",""code_name"":""MM [[648,60,9]]"",""d"":9,""decoder"":""tesseract-custom"",""k"":60,""p"":0.01778279410038923,""r"":18}",
